Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-29T09:09:06+00:00,PT1M,2023-01-29T09:00:00+00:00,1.0,-72.0709737909115,2.85273718814194e-06,0.0086481736339157,0.8844637688400737,0.1068422894428234,4.29113559992362e-05,3.989999743001362e-09
2023-01-29T09:08:06+00:00,PT1M,2023-01-29T09:00:00+00:00,1.0,-5.07244985174092,2.4336458006271534e-06,0.0040149395866805,0.5419137141833031,0.450492935509449,0.003573048604474,2.9284702926827397e-06
2023-01-29T09:07:06+00:00,PT1M,2023-01-29T09:00:00+00:00,1.0,-36.7795234890914,3.3578908765873015e-05,0.0160057983907408,0.7647647977238873,0.2176539057996631,0.0015394413006144,2.4778763283545537e-06
2023-01-29T09:06:06+00:00,PT1M,2023-01-29T09:00:00+00:00,1.0,-54.93459853785565,0.0001555963347678,0.034160679627919,0.77483762724422,0.1895007891368451,0.0013414618680703,3.845788177387648e-06
2023-01-29T09:05:06+00:00,PT1M,2023-01-29T09:00:00+00:00,1.0,-46.01269462480632,0.0002397654939462,0.0313391347945838,0.6531119218270693,0.3080960924280307,0.0071757041418701,3.738131449965036e-05
2023-01-29T09:04:06+00:00,PT1M,2023-01-29T09:00:00+00:00,1.0,-78.78151239969179,0.0038463915911078,0.0964268619930536,0.6933337982966941,0.2019478797796556,0.0044113006209011,3.376771858776959e-05
2023-01-29T09:03:06+00:00,PT1M,2023-01-29T09:00:00+00:00,1.0,-79.56320727938729,0.019035152757107,0.1386715956647155,0.6040558751133112,0.2278959826673846,0.010034677945788,0.0003067158516935
2023-01-29T09:02:06+00:00,PT1M,2023-01-29T09:00:00+00:00,1.0,-125.90731814283544,0.0385888829383002,0.2087538696457683,0.6239684063368234,0.1255522781593105,0.0030937127435215,4.285017627583139e-05
2023-01-29T09:01:06+00:00,PT1M,2023-01-29T09:00:00+00:00,1.0,-139.60601602520833,0.0384001388004706,0.2124148400805474,0.627299585279215,0.1185760955378451,0.0032566135227647,5.272677915709574e-05
2023-01-29T09:00:06+00:00,PT1M,2023-01-29T09:00:00+00:00,1.0,-147.30524215895448,0.04150050062314,0.2078236462422033,0.6071539647343309,0.139207517194306,0.004244779092012,6.959211400765855e-05
2023-01-29T08:59:06+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-134.0542765110124,9.10556251385266e-07,0.0268112034834946,0.9731595156354323,2.837032447409126e-05,3.474408862629465e-13,5.671052989594552e-22
2023-01-29T08:58:06+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-146.10270749007347,5.453537082052663e-06,0.0371099571216305,0.9627570575978311,0.0001275317311167,1.2339566170211449e-11,1.6883807877627942e-19
2023-01-29T08:57:07+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-142.18531862819486,2.661939570561432e-05,0.0508446710635507,0.9485359016836008,0.0005928075885337,2.686091292566599e-10,2.625118550421988e-17
2023-01-29T08:56:06+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-134.42688012362092,0.0001525776122562,0.0918901135287715,0.9065945442915928,0.0013627625631767,2.004201429884723e-09,1.138438850515608e-15
2023-01-29T08:55:06+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-162.96566048215723,0.0012819135065779,0.21066043067639,0.7866635366651454,0.0013941150561885,4.095689654546952e-09,8.342305636421216e-15
2023-01-29T08:54:06+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-165.8847891617753,0.0043249456552083,0.3318708133180781,0.6624262821394568,0.0013779493488735,9.538332213973076e-09,5.1051651626312317e-14
2023-01-29T08:53:07+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-208.49273074206613,0.0073448030166278,0.3870258827374267,0.6009737463787997,0.0046550335526977,5.342872910544259e-07,2.7156978246187355e-11
2023-01-29T08:52:07+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-207.4922471900061,0.0228588136878863,0.4315722033886411,0.5420297608899883,0.0035386182244763,6.037471293367966e-07,6.187858812778911e-11
2023-01-29T08:51:06+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-208.2091233565025,0.0411815573742598,0.4664355623289429,0.4876193963589432,0.0047617032914895,1.7802534893059164e-06,3.928751212443268e-10
2023-01-29T08:50:07+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-220.12567796345445,0.066870977026391,0.4708842107264033,0.45439222987531,0.0078442472639198,8.330289066481672e-06,4.818909247802525e-09
2023-01-29T08:49:07+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-232.4130582602264,0.152939587689062,0.5062738657043494,0.3340510843497443,0.006722015873042,1.3427565308879188e-05,1.881849332139573e-08
2023-01-29T08:48:06+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-195.19279359791216,0.1115046917713385,0.3269780923814767,0.5139341165419397,0.0469854502530232,0.0005886244232641,9.024628957741753e-06
2023-01-29T08:47:06+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-162.45554051699622,0.1383580762021843,0.2417500709877285,0.5621680073465376,0.0570495411858197,0.0006668580884514,7.446189278499546e-06
2023-01-29T08:46:06+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-149.50139217305278,0.1964382112626808,0.2677485333828785,0.4904938185069555,0.044797585874324,0.000515744703983,6.106269178142214e-06
2023-01-29T08:45:07+00:00,PT1M,2023-01-29T08:45:00+00:00,1.0,-220.8662717283768,0.2152825323565614,0.2927077913398486,0.4571926027262117,0.034381354318186,0.0004298261579771,5.893101215101283e-06
2023-01-29T08:44:07+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-296.7687337366478,0.0036243306977202,0.9900997910324624,0.0062758782635536,6.263595557123648e-12,7.169605989791281e-23,4.6391417221799906e-33
2023-01-29T08:43:06+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-290.9441808753149,0.0058818173969606,0.9769070420164347,0.0172111398275974,7.590070387238085e-10,2.0319463320004998e-19,1.9874980920009421e-28
2023-01-29T08:42:06+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-290.70723697518923,0.0082201461070721,0.9491229269641084,0.0426568951312687,3.1797550464232534e-08,1.175074107875208e-16,1.3939262887249274e-24
2023-01-29T08:41:06+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-284.6582348514161,0.0107049510955814,0.8979307299625189,0.0913634608131858,8.581286779790503e-07,3.5680989708307085e-14,4.1359501539956455e-21
2023-01-29T08:40:06+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-258.17235527979574,0.0137924395174196,0.817018305394277,0.1691759551214834,1.3299962240117754e-05,4.579759073718652e-12,3.758941480896515e-18
2023-01-29T08:39:06+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-257.2841349768776,0.0176892861381614,0.7245278020423462,0.2576901776429661,9.273398602271588e-05,1.9050280516878902e-10,5.878154465691197e-16
2023-01-29T08:38:06+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-195.79575133704216,0.0230122732646337,0.5623277829427263,0.4113963364175082,0.0032634184235155,1.889466169406522e-07,4.999080464786329e-12
2023-01-29T08:37:06+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-227.0734520782084,0.0356544129455858,0.5711687830405041,0.3901430837494127,0.0030333039165992,4.163168683612126e-07,3.1029884912967274e-11
2023-01-29T08:36:06+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-199.91118026536384,0.0712722077018371,0.5483934677082029,0.3753680568064957,0.004964991925262,1.2756858149946226e-06,1.7238719245603118e-10
2023-01-29T08:35:06+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-223.90931852911692,0.1737935276995685,0.5544479150794502,0.266289656621832,0.0054654721271568,3.4277089976782355e-06,7.629948176989944e-10
2023-01-29T08:34:07+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-298.1032153926908,0.3576706689304794,0.5352191171711845,0.1061109077883326,0.0009984089670116,8.965417441176752e-07,6.012477297752019e-10
2023-01-29T08:33:06+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-224.7996131217658,0.1575537110528519,0.4059528039492224,0.3989053887315165,0.0371705741412779,0.0004118361207766,5.686004354549331e-06
2023-01-29T08:32:06+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-214.7236852405494,0.1511781967742811,0.3506019656070144,0.467328235741774,0.0306156506826141,0.0002722880876557,3.6631066605266073e-06
2023-01-29T08:31:07+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-207.63229099566107,0.1441368361518646,0.3197634439887602,0.4988620721220133,0.0368004109126678,0.0004303262457786,6.910578915370872e-06
2023-01-29T08:30:06+00:00,PT1M,2023-01-29T08:30:00+00:00,1.0,-216.75004533184705,0.1437248057777922,0.299573677470216,0.5102667174032214,0.045753513614956,0.0006698695073456,1.141622646844794e-05
2023-01-29T08:29:07+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-288.9578024573081,0.0206258087107807,0.9774305517145028,0.0019436395729446,1.7718498402385534e-12,9.430823601813164e-24,9.16446684624449e-35
2023-01-29T08:28:06+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-295.11473934182294,0.032432935718461,0.9641586039809352,0.0034084602256605,7.494314347210579e-11,6.745730547169988e-21,1.050031141366318e-30
2023-01-29T08:27:06+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-301.5701529979054,0.0444095147451393,0.950327385964462,0.0052630978666504,1.4237483239898864e-09,1.3232842133967705e-18,2.751621267548552e-27
2023-01-29T08:26:06+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-324.38991874101026,0.0570275787806803,0.9353459198350056,0.007626482962948,1.8421366036783578e-08,1.71104301919723e-16,3.924344409321231e-24
2023-01-29T08:25:06+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-313.1577394920149,0.0751549620132765,0.9122067368894744,0.0126380660429738,2.3505425813893761e-07,1.7128544656227748e-14,2.990789135816064e-21
2023-01-29T08:24:07+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-317.5024957760898,0.0797115064098219,0.8965852390249469,0.0237013128282042,1.941736087595578e-06,9.393088438758135e-13,6.745783533232151e-19
2023-01-29T08:23:07+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-293.1333948205459,0.1072105045726814,0.7931504374730329,0.0995243441641079,0.0001147123976617,1.3925028177879719e-09,1.3169996828121955e-14
2023-01-29T08:22:06+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-256.4078340446619,0.0682176739070001,0.7295090078979247,0.2012944559078441,0.0009787896312581,7.2652646238935e-08,3.326725137421403e-12
2023-01-29T08:21:07+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-243.68958645379055,0.0573436716635976,0.6193051145222833,0.3197994606183095,0.0035509424435835,8.106066584254178e-07,1.4556747104446162e-10
2023-01-29T08:20:06+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-198.1231310716018,0.066722574127709,0.4982128115799142,0.4198424598584822,0.0152056593775431,1.6487959379247303e-05,7.0969720797801796e-09
2023-01-29T08:19:06+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-237.9857520619503,0.1681459316535188,0.5475306356819847,0.2743131752281251,0.0099906991280762,1.9531288646733248e-05,2.7019648373409128e-08
2023-01-29T08:18:06+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-285.1796033951519,0.1497316622823118,0.4444845415991443,0.3668858224445581,0.0385046812683951,0.0003875770462633,5.715359327278674e-06
2023-01-29T08:17:07+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-263.124910275922,0.1580282950646073,0.4034180233915083,0.4076356698588991,0.0306104084621751,0.0003045328504342,3.0703723755723306e-06
2023-01-29T08:16:06+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-226.7942137812369,0.1455130475300679,0.3542041364486659,0.4589298491237362,0.040773840320192,0.0005719602858338,7.166291503996548e-06
2023-01-29T08:15:06+00:00,PT1M,2023-01-29T08:15:00+00:00,1.0,-249.4414822898174,0.1419928663772542,0.3227214146751068,0.4870719251704672,0.0473472662748984,0.0008541219750335,1.240552723962713e-05
2023-01-29T08:14:07+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-265.91704460887166,0.0109870990355391,0.9788985149844296,0.0101143859119734,6.805775354929209e-11,1.2186176649306293e-21,2.2550610733611242e-32
2023-01-29T08:13:06+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-269.7570115877172,0.0195967407719115,0.9650378752873708,0.0153653819385063,2.0022114348666413e-09,5.323573418752008e-19,1.392329998164427e-28
2023-01-29T08:12:06+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-274.49381618665205,0.0291783719937775,0.9548524915712232,0.0159691153027681,2.113223113773369e-08,4.3089849095964056e-17,1.3708948743211543e-25
2023-01-29T08:11:07+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-280.1944398072521,0.0356600968146678,0.94432914747453,0.0200105944836898,1.6122710913957577e-07,3.062312646209288e-15,1.130279627072537e-22
2023-01-29T08:10:07+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-337.1484214457438,0.0408105116841804,0.9272358742019636,0.0319523375446517,1.2765689895029627e-06,2.1461639822800739e-13,6.344580244192605e-20
2023-01-29T08:09:07+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-270.8672840270535,0.0449774458253426,0.8829470873169074,0.072055487988569,1.997883979062881e-05,2.939021582438692e-11,3.482447563450863e-17
2023-01-29T08:08:06+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-265.1766812296028,0.0419677635746298,0.7193459204235402,0.2379700907380109,0.0007161980462141,2.7217201165035257e-08,4.038083171527327e-13
2023-01-29T08:07:06+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-232.78596401188543,0.0456382671314644,0.5996715751076556,0.3520793260450835,0.002610440047728,3.9164879293807443e-07,1.927548537299024e-11
2023-01-29T08:06:06+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-211.65700331498985,0.0605284743254514,0.5543751812454437,0.3803998648774155,0.0046950088168474,1.470540202752923e-06,1.9463920852720477e-10
2023-01-29T08:05:06+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-239.56495916482083,0.0666417216648024,0.5543684105538894,0.3740328806671853,0.0049522986687426,4.686003292686847e-06,2.442087335635352e-09
2023-01-29T08:04:06+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-165.24400413991523,0.036132232235212,0.3054830811113706,0.6033835677273117,0.0546674064781277,0.0003328576827251,8.547652528025034e-07
2023-01-29T08:03:06+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-134.5203693768174,0.0521977013682302,0.2480335392063428,0.576469373212525,0.1204760468704445,0.0027648554883092,5.84838541480992e-05
2023-01-29T08:02:06+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-211.66535475717404,0.1085967320929416,0.3482134277646789,0.4887245022175899,0.0536703962619173,0.0007882332697106,6.70839316177896e-06
2023-01-29T08:01:06+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-175.47596913647013,0.1192461571342652,0.3310541982259918,0.4823821271993712,0.0661420336860778,0.0011647004982499,1.0783256043926082e-05
2023-01-29T08:00:07+00:00,PT1M,2023-01-29T08:00:00+00:00,1.0,-162.93243709440404,0.1495431847454071,0.3404732242815421,0.4436100646303684,0.0651717485167521,0.0011906202598587,1.115756607135974e-05
2023-01-29T07:59:06+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-187.43756067097632,1.3309447622933202e-05,0.2758135903629025,0.7241715953358568,1.5048536131781583e-06,4.555717483720736e-15,3.7804663518161866e-24
2023-01-29T07:58:06+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-194.82354449490728,3.7771202332240685e-05,0.2987347852297136,0.7012172545905052,1.0188977136333006e-05,3.126743901369368e-13,3.1358438099637647e-21
2023-01-29T07:57:06+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-203.8714710782931,8.827380572526715e-05,0.3125921812813048,0.6872650505829385,5.44943188553296e-05,1.1176165136967887e-11,1.0422954032009725e-18
2023-01-29T07:56:06+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-206.8059414087645,0.0001530731671265,0.2840122533134399,0.7155593918264156,0.000275281275458,4.1755970341764984e-10,3.3952583502376274e-16
2023-01-29T07:55:06+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-203.9610316034529,0.0001382979944792,0.2014449372123264,0.7971425084443272,0.0012742417991594,1.454962482143018e-08,8.293131553343638e-14
2023-01-29T07:54:06+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-175.8242460610453,0.0001089337057442,0.1192762059210897,0.8733602829946471,0.0072540711950167,5.061737538214338e-07,9.7482166858103e-12
2023-01-29T07:53:06+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-76.34331068685069,3.199779153277374e-05,0.0265417323660733,0.8243947215280696,0.1487767562169586,0.0002547056727141,8.642465134461175e-08
2023-01-29T07:52:06+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-109.8254388786677,0.0002534313637461,0.0571200892019884,0.8845420100023238,0.0579876829817991,9.672289116313512e-05,6.355897948528215e-08
2023-01-29T07:51:06+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-110.04300038431518,0.0014612372681766,0.1008888200869262,0.8423635497191612,0.0552013639452538,8.4953032730054e-05,7.594775202142816e-08
2023-01-29T07:50:06+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-145.28560739260408,0.004216044657552,0.1548466261429303,0.786104756251225,0.0546506675166235,0.0001815957071738,3.0972449511180485e-07
2023-01-29T07:49:07+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-157.1636553799717,0.0261710451667266,0.2658191875257055,0.6618546150798851,0.0459591648236754,0.0001954737453832,5.136586239744328e-07
2023-01-29T07:48:06+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-141.80922737684978,0.0738860744678434,0.2623109135233164,0.5777978767173143,0.0849296645717577,0.001061050992823,1.4419726945005868e-05
2023-01-29T07:47:06+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-174.19572409031565,0.0953735580055321,0.3251074769309265,0.516272409900519,0.062152336966263,0.0010881027001958,6.115496563309855e-06
2023-01-29T07:46:06+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-205.37233607987028,0.1112509380924747,0.3412063757679542,0.4943099323854025,0.0522278767755955,0.0009984328330253,6.444145547668258e-06
2023-01-29T07:45:06+00:00,PT1M,2023-01-29T07:45:00+00:00,1.0,-198.29295804648464,0.1145654535677547,0.3599731976194092,0.4749051716853829,0.049500054026651,0.0010484511504739,7.671950328092436e-06
2023-01-29T07:44:06+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-297.06292466182987,0.036439568227662,0.9618001394080782,0.0017602923631838,1.0759460386121857e-12,2.4914384846641e-24,4.1459306563195424e-35
2023-01-29T07:43:06+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-313.00062629402913,0.0595310167279788,0.9372452835062768,0.0032236997082972,5.744685504250142e-11,2.1569293540334293e-21,5.9192988304745775e-31
2023-01-29T07:42:08+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-309.904976126559,0.0670598402150243,0.9265247774089193,0.0064153812521315,1.1239247483439615e-09,5.877601370403213e-19,2.425026977496949e-27
2023-01-29T07:41:06+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-311.37414314245103,0.0678812595615956,0.914523570845025,0.0175951346970227,3.4896356254573004e-08,2.802009093994628e-16,1.5216353961314032e-23
2023-01-29T07:40:07+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-330.22177259503644,0.081928282932968,0.874780506087245,0.0432897054232763,1.5055563828969816e-06,1.2769230856154524e-13,5.2935955661031566e-20
2023-01-29T07:39:06+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-259.73114112027685,0.0975173457539084,0.8328219502108994,0.0696515819883351,9.122040261558036e-06,6.595378837000823e-12,1.005460982239771e-17
2023-01-29T07:38:06+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-271.1832422244096,0.1550743029665457,0.7533595572590855,0.0915110335463238,5.5105755638643856e-05,4.724032992037753e-10,2.904470349332241e-15
2023-01-29T07:37:06+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-355.05272788643515,0.2315310734254383,0.6711605116710333,0.0972414726570379,6.694100673148037e-05,1.2397379025121182e-09,2.1039365142545564e-14
2023-01-29T07:36:06+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-282.17429941701323,0.1904364990563006,0.6292555889097394,0.1798782530101248,0.0004296154817132,4.3538794241374735e-08,3.3275484003234856e-12
2023-01-29T07:35:06+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-272.4800542000013,0.213167595227133,0.5564520483881884,0.2287667721286322,0.0016128796275673,7.044360061792505e-07,1.9247281262778291e-10
2023-01-29T07:34:06+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-270.92140995610737,0.3158268769801844,0.4941231668541625,0.1879579650677433,0.002089652341945,2.336501079198789e-06,2.254885460995238e-09
2023-01-29T07:33:07+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-271.4652848559623,0.3223936297246324,0.3891850771664427,0.2783241153098743,0.0100444497545966,5.2170104353575325e-05,5.579401003331171e-07
2023-01-29T07:32:07+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-247.30030293024575,0.2939715824705605,0.4256789335043173,0.2661152294432189,0.0141615828211824,7.189017030312924e-05,7.815904175956881e-07
2023-01-29T07:31:07+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-258.17005571683507,0.2609332113864719,0.4012786847346809,0.3139967526761545,0.0236224040762075,0.0001668168115489,2.130314935989349e-06
2023-01-29T07:30:06+00:00,PT1M,2023-01-29T07:30:00+00:00,1.0,-208.0178720713629,0.2279466186346687,0.3940050777767164,0.3438339964618504,0.0338977092013064,0.0003121525850353,4.445340422667789e-06
2023-01-29T07:29:06+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-288.3431713017623,0.0024221022789642,0.9840961024430468,0.0134817952581683,1.9820583530273557e-11,4.271927777920598e-22,3.45669922855943e-32
2023-01-29T07:28:07+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-287.8788926846925,0.0044886558570916,0.9601230482788008,0.0353882933378214,2.526286056027746e-09,1.2081520336063917e-18,1.5157527329609929e-27
2023-01-29T07:27:07+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-271.363724347854,0.0064394451356425,0.9266608049933416,0.0668996725861623,7.728485316904647e-08,4.3183768255248406e-16,6.96827362270725e-24
2023-01-29T07:26:06+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-279.1530676892466,0.0073087465795091,0.8509079846997138,0.1417817134606057,1.5552600638644143e-06,1.073651070847802e-13,2.075951847464166e-20
2023-01-29T07:25:06+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-288.66224547439447,0.0065109967429843,0.6802198495943129,0.31323233206037,3.682157505155928e-05,2.728114360301305e-11,4.441481593547242e-17
2023-01-29T07:24:07+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-225.55415078335045,0.0064476684242821,0.4759133558225931,0.5171450992193275,0.0004938740421507,2.4916335718915606e-09,1.3022910820367504e-14
2023-01-29T07:23:06+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-198.45529399286897,0.0110318687892912,0.4060691090441755,0.5775745244874836,0.0053241131680714,3.844999397680245e-07,1.1038656503618534e-11
2023-01-29T07:22:06+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-222.21322841690625,0.0284562411090713,0.5041058081318665,0.4651762106944496,0.0022615083028704,2.3174215202083347e-07,1.9590180462687997e-11
2023-01-29T07:21:06+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-227.1690416200773,0.0432983589366723,0.4941132155851219,0.459267540616191,0.0033201632383278,7.21474020760245e-07,1.4966627439025142e-10
2023-01-29T07:20:06+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-210.51072415525027,0.051827577317621,0.4171389797348592,0.5199126486382191,0.0111101251720717,1.0663783467894144e-05,5.353760929823192e-09
2023-01-29T07:19:06+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-252.9416311283032,0.1495453251251195,0.5006995372792579,0.3429312420659052,0.0068131145381757,1.0767440463271491e-05,1.3551078452391582e-08
2023-01-29T07:18:06+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-225.76284461727928,0.1244780298855157,0.3758925164880893,0.4702591410868092,0.0291274399136283,0.0002398536371495,3.018988807561524e-06
2023-01-29T07:17:06+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-204.5837913323066,0.0728718674211644,0.261481523954247,0.5900057116902483,0.0744329276097242,0.0011951769605748,1.279236404130317e-05
2023-01-29T07:16:06+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-172.50112868456327,0.0563401426698181,0.2152338585991347,0.6241314341007711,0.1019784817259425,0.0022866068758232,2.947602851022323e-05
2023-01-29T07:15:06+00:00,PT1M,2023-01-29T07:15:00+00:00,1.0,-152.29489426916498,0.0530960436615387,0.1906715996182627,0.6177861827158029,0.134540961082143,0.0038542173570999,5.099556515256382e-05
2023-01-29T07:14:07+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,-303.4966562335571,0.0897621801146874,0.9097327114184394,0.0005051084666989,1.7423154499950916e-13,2.624279137678024e-25,8.464575464208402e-37
2023-01-29T07:13:07+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,-306.5202725320626,0.1458835356114984,0.8531717117284622,0.0009447526515305,8.508688144757929e-12,2.1996340427473095e-22,1.1844875623113139e-32
2023-01-29T07:12:06+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,-295.8553748632384,0.208842234026951,0.7901744018446888,0.0009833640296199,9.874024059109786e-11,1.8261472597254896e-20,1.3450847184623792e-29
2023-01-29T07:11:07+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,-320.9561011633056,0.2111318163894215,0.7875360707752636,0.0013321122577806,5.775340912357497e-10,1.0682069054311354e-18,1.080979518115232e-26
2023-01-29T07:10:06+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,-375.77676968233766,0.1563998545597042,0.8390651683568333,0.0045349636958663,1.3387595676919837e-08,3.82683302639941e-16,4.342660111124305e-23
2023-01-29T07:09:07+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,-341.7387707053776,0.1428334814442494,0.8379413750293363,0.0192242138423133,9.296837022935048e-07,3.9857139479376363e-13,1.8608533334694058e-19
2023-01-29T07:08:06+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,-322.1460640471675,0.4287296532301256,0.5550611496210502,0.0162059415325187,3.255609644514661e-06,6.660879079933913e-12,1.1304162309003756e-17
2023-01-29T07:07:06+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,-103.55039021434324,0.0029629851707531,0.1502423119753926,0.3371154996113821,0.5087801496035187,0.0008990113535,4.228545326692056e-08
2023-01-29T07:06:07+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,-160.50913291770945,0.0553174684843803,0.592282792841233,0.3428419695393844,0.0095572682786815,5.008198509630397e-07,3.6469986408892175e-11
2023-01-29T07:05:06+00:00,PT1M,2023-01-29T07:00:00+00:00,1.0,-327.0411979002222,0.0349637297802608,0.8635339132633648,0.1014636535374968,3.87015878348417e-05,1.829103551615739e-09,1.939111683301986e-12
